,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
58,,93415,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,,CHEMBL155495,CHEMBL155495,,0,301748,>,1,1,>,IC50,nM,20000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,20000.0,CNC(NCCNCc1ccc(COC)o1)=C(C#N)C#N
59,,94190,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '15.28', 'le': '0.29', 'lle': '3.01', 'sei': '12.61'}",CHEMBL64011,CHEMBL64011,7.22,0,112500,=,1,1,=,IC50,nM,60.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.06,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
60,,94191,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '13.90', 'le': '0.26', 'lle': '1.77', 'sei': '12.49'}",CHEMBL65585,CHEMBL65585,7.16,0,112503,=,1,1,=,IC50,nM,70.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.07,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
61,,94372,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '19.95', 'le': '0.37', 'lle': '5.52', 'sei': '6.55'}",CHEMBL347539,CHEMBL347539,6.55,0,301750,=,1,1,=,IC50,nM,280.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,280.0,CNC(NCCNCc1ccc(CN2CCCC2)o1)=C(C#N)C#N
62,,95372,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '13.91', 'le': '0.26', 'lle': '4.59', 'sei': '4.93'}",CHEMBL154433,CHEMBL154433,4.96,0,301738,=,1,1,=,IC50,nM,11000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,11000.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCOCC2)o1
63,,95374,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '15.63', 'le': '0.31', 'lle': '4.74', 'sei': '6.38'}",CHEMBL157208,CHEMBL157208,5.82,0,301755,=,1,1,=,IC50,nM,1500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1500.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCSCC2)o1
64,,95376,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '19.68', 'le': '0.40', 'lle': '4.73', 'sei': '7.40'}",CHEMBL1790041,CHEMBL1790041,6.19,0,301753,=,1,1,=,IC50,nM,650.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,650.0,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1
65,,96201,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '14.01', 'le': '0.27', 'lle': '2.99', 'sei': '10.53'}",CHEMBL65356,CHEMBL65356,6.03,0,112507,=,1,1,=,IC50,nM,930.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.93,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
66,,97486,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.45', 'le': '0.33', 'lle': '4.66', 'sei': '7.05'}",CHEMBL154366,CHEMBL154366,6.43,0,301746,=,1,1,=,IC50,nM,370.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,370.0,CC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1
67,,97488,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '13.98', 'le': '0.26', 'lle': '3.05', 'sei': '5.86'}",CHEMBL153821,CHEMBL153821,5.35,0,301744,=,1,1,=,IC50,nM,4500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,4500.0,CC1CCCC(C)N1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1
68,,98331,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '27.32', 'le': '0.51', 'lle': '5.75', 'sei': '16.79'}",CHEMBL94,CHEMBL94,7.52,1,112501,=,1,1,=,IC50,nM,30.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.03,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
69,,100186,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '12.29', 'le': '0.23', 'lle': '2.47', 'sei': '8.94'}",CHEMBL303574,CHEMBL303574,5.12,0,112510,=,1,1,=,IC50,nM,7600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,7.6,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
70,,100187,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '15.47', 'le': '0.29', 'lle': '3.28', 'sei': '12.39'}",CHEMBL65018,CHEMBL65018,7.1,0,112506,=,1,1,=,IC50,nM,80.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.08,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
71,,101269,[],CHEMBL645001,Inhibition of Acetylcholinesterase (AChE) from human RBC,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1995.0,"{'bei': '14.44', 'le': '0.27', 'lle': '2.99', 'sei': '11.21'}",CHEMBL66309,CHEMBL66309,6.42,0,112499,=,1,1,=,IC50,nM,380.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.38,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12
72,,101472,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '14.26', 'le': '0.27', 'lle': '4.34', 'sei': '5.45'}",CHEMBL1203535,CHEMBL151626,5.48,0,301740,=,1,1,=,IC50,nM,3300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,3300.0,COC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1
73,,102482,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '17.36', 'le': '0.33', 'lle': '5.94', 'sei': '5.77'}",CHEMBL152260,CHEMBL152260,6.43,0,301742,=,1,1,=,IC50,nM,370.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,370.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1
74,,102486,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '14.52', 'le': '0.27', 'lle': '4.26', 'sei': '5.38'}",CHEMBL154950,CHEMBL154950,5.03,0,301747,=,1,1,=,IC50,nM,9300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,9300.0,C/N=c1\c(O)c(O)\c1=N/CCNCc1ccc(CN2CCCCC2)o1
75,,104334,[],CHEMBL636834,Inhibition of guinea pig acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1993.0,"{'bei': '18.78', 'le': '0.35', 'lle': '5.01', 'sei': '7.58'}",CHEMBL1203538,CHEMBL153907,6.92,0,301756,=,1,1,=,IC50,nM,120.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,120.0,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCCC2)o1
76,,107311,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '8.70', 'le': '0.18', 'lle': '-1.12', 'sei': '7.72'}",CHEMBL19060,CHEMBL19060,5.14,0,256320,=,1,1,=,IC50,nM,7244.36,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,5.14,COc1ccccc1CNCCCCCCNCCSSCCNCCCCCCNCc1ccccc1OC
77,,108294,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '9.40', 'le': '0.18', 'lle': '-1.48', 'sei': '8.04'}",CHEMBL422977,CHEMBL422977,5.35,0,256330,=,1,1,=,IC50,nM,4466.84,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,5.35,COc1ccccc1CNCCCCCCNCCCCCCCNCCCCCCNCc1ccccc1OC
78,,111019,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '10.15', 'le': '0.19', 'lle': '-0.88', 'sei': '10.33'}",CHEMBL11805,CHEMBL11805,6.77,0,256322,=,1,1,=,IC50,nM,169.82,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,6.77,COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC
79,,112454,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '9.35', 'le': '0.18', 'lle': '-1.25', 'sei': '7.80'}",CHEMBL302179,CHEMBL302179,5.19,0,256331,=,1,1,=,IC50,nM,6456.54,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,5.19,COc1ccccc1CNCCCCCCNCCCCCCNCCCCCCNCc1ccccc1OC
80,,117580,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '28.51', 'le': '0.54', 'lle': '6.08', 'sei': '17.52'}",CHEMBL94,CHEMBL94,7.85,0,256324,=,1,1,=,IC50,nM,14.13,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,7.85,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
81,,121294,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '9.04', 'le': '0.17', 'lle': '-1.95', 'sei': '7.92'}",CHEMBL27673,CHEMBL27673,5.27,0,256327,=,1,1,=,IC50,nM,5370.32,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,5.27,COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC
82,,130167,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '10.19', 'le': '0.19', 'lle': '-0.45', 'sei': '7.83'}",CHEMBL132377,CHEMBL132377,6.51,0,256326,=,1,1,=,IC50,nM,309.03,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,6.51,COc1ccccc1CNCCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCNCc1ccccc1OC
83,,133990,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '33.59', 'le': '0.61', 'lle': '3.96', 'sei': '17.12'}",CHEMBL95,CHEMBL95,6.66,0,256325,=,1,1,=,IC50,nM,218.78,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,6.66,Nc1c2c(nc3ccccc13)CCCC2
84,,143688,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '9.38', 'le': '0.18', 'lle': '-0.55', 'sei': '5.69'}",CHEMBL134488,CHEMBL134488,5.73,0,256321,=,1,1,=,IC50,nM,1862.09,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,5.73,COc1ccccc1CNCCCCCC(=O)NCCCCCCCCNC(=O)CCCCCNCc1ccccc1OC
85,,144673,[],CHEMBL638603,Inhibition of acetylcholinesterase (AChE) of human erythrocytes,B,BAO_0000190,BAO_0000019,assay format,J Med Chem,1998.0,"{'bei': '9.50', 'le': '0.18', 'lle': '-0.91', 'sei': '7.72'}",CHEMBL134382,CHEMBL134382,5.14,0,256329,=,1,1,=,IC50,nM,7244.36,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,-Log IC50,,5.14,COc1ccccc1CNCCCCCCNCCCCCNCCCCCCNCc1ccccc1OC
86,,147263,[],CHEMBL643374,In vitro inhibitory activity against Acetylcholinesterase (AChE).,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '15.77', 'le': '0.31', 'lle': '2.03', 'sei': '9.34'}",CHEMBL59109,CHEMBL59109,5.52,0,99169,=,1,1,=,IC50,nM,3000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,3.0,NC12CC(C(F)(F)F)=CC(Cc3nc(O)ccc31)/C2=C\C(F)(F)F
87,,151628,[],CHEMBL644834,In vitro concentration of compound required for reversibly inhibiting 50% of human anticholinesterase activity,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1991.0,"{'bei': '19.34', 'le': '0.38', 'lle': '4.82', 'sei': '5.31'}",CHEMBL286990,CHEMBL1183248,4.97,0,42127,=,1,1,=,IC50,nM,10600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,10.6,C[n+]1ccn(COCC(C)(C)[N+](=O)[O-])c1/C=N/O
88,,153280,[],CHEMBL643374,In vitro inhibitory activity against Acetylcholinesterase (AChE).,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '21.59', 'le': '0.42', 'lle': '3.45', 'sei': '10.82'}",CHEMBL294891,CHEMBL294891,6.4,0,99167,=,1,1,=,IC50,nM,400.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.4,C/C=C1\C2C=C(C(F)(F)F)CC1(N)c1ccc(O)nc1C2
89,,154458,[],CHEMBL643374,In vitro inhibitory activity against Acetylcholinesterase (AChE).,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '34.26', 'le': '0.63', 'lle': '6.30', 'sei': '14.10'}",CHEMBL395280,CHEMBL395280,8.3,0,99166,=,1,1,=,IC50,nM,5.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.005,C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2
90,,155645,[],CHEMBL644115,Compound was tested in vitro for inhibitory activity against Acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1997.0,"{'bei': '33.26', 'le': '0.60', 'lle': '3.90', 'sei': '16.95'}",CHEMBL95,CHEMBL95,6.59,0,158958,=,1,1,=,IC50,nM,254.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.254,Nc1c2c(nc3ccccc13)CCCC2
91,,160648,[],CHEMBL644115,Compound was tested in vitro for inhibitory activity against Acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1997.0,"{'bei': '22.43', 'le': '0.40', 'lle': '1.46', 'sei': '12.70'}",CHEMBL50608,CHEMBL50608,4.94,0,158957,=,1,1,=,IC50,nM,11480.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,11.48,Nc1cc(-c2ccccc2)nc2ccccc12
92,,161362,[],CHEMBL644834,In vitro concentration of compound required for reversibly inhibiting 50% of human anticholinesterase activity,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1991.0,"{'bei': '19.77', 'le': '0.42', 'lle': '6.16', 'sei': '6.56'}",CHEMBL29300,CHEMBL1178486,5.17,0,42123,=,1,1,=,IC50,nM,6800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,6.8,CN(CCn1cc[n+](C)c1/C=N/O)S(C)(=O)=O
93,,164938,[],CHEMBL644834,In vitro concentration of compound required for reversibly inhibiting 50% of human anticholinesterase activity,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1991.0,"{'bei': '17.45', 'le': '0.37', 'lle': '5.44', 'sei': '5.40'}",CHEMBL27675,CHEMBL1178421,4.58,0,42126,=,1,1,=,IC50,nM,26500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,26.5,C[n+]1ccn(COCCS(C)(=O)=O)c1/C=N/O
94,,166689,[],CHEMBL643374,In vitro inhibitory activity against Acetylcholinesterase (AChE).,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '19.23', 'le': '0.37', 'lle': '2.75', 'sei': '9.64'}",CHEMBL435373,CHEMBL435373,5.7,0,99168,=,1,1,=,IC50,nM,2000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.0,CC1=CC2Cc3nc(O)ccc3C(N)(C1)/C2=C/C(F)(F)F
95,,170463,[],CHEMBL644115,Compound was tested in vitro for inhibitory activity against Acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1997.0,"{'bei': '26.56', 'le': '0.47', 'lle': '2.78', 'sei': '15.86'}",CHEMBL60167,CHEMBL60167,6.17,0,158955,=,1,1,=,IC50,nM,676.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.676,Nc1c2c(nc3ccccc13)-c1ccccc1C2
96,,170469,[],CHEMBL644115,Compound was tested in vitro for inhibitory activity against Acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1997.0,"{'bei': '22.43', 'le': '0.40', 'lle': '1.95', 'sei': '14.20'}",CHEMBL89012,CHEMBL89012,5.53,0,158960,=,1,1,=,IC50,nM,2980.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.98,Nc1c2c(nc3ccccc13)-c1ccccc1CC2
97,,177689,[],CHEMBL644115,Compound was tested in vitro for inhibitory activity against Acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1997.0,"{'bei': '17.90', 'le': '0.34', 'lle': '0.64', 'sei': '12.16'}",CHEMBL314800,CHEMBL314800,4.73,0,158956,=,1,1,=,IC50,nM,18580.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,18.58,Nc1c2c(nc3ccccc13)-c1ccccc1CS2
98,,178449,[],CHEMBL644834,In vitro concentration of compound required for reversibly inhibiting 50% of human anticholinesterase activity,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,1991.0,"{'bei': '21.26', 'le': '0.41', 'lle': '4.53', 'sei': '10.63'}",CHEMBL553212,CHEMBL1194735,4.75,0,42124,=,1,1,=,IC50,nM,17900.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,17.9,C[n+]1ccn(CCN2CCCC2)c1/C=N/O
99,,184070,[],CHEMBL643373,Inhibition of acetylcholinesterase.,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '12.61', 'le': '0.27', 'lle': '0.79', 'sei': '9.67'}",CHEMBL156630,CHEMBL156630,5.38,0,308504,=,1,1,=,IC50,nM,4190.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,4.19,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NCc3ccccc3)c(Br)c21
100,,184295,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '14.65', 'le': '0.28', 'lle': '1.75', 'sei': '11.94'}",CHEMBL315013,CHEMBL1183725,6.66,0,155863,=,1,1,=,IC50,nM,219.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.219,COc1cc2cc(C(=O)CC(O)C3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC
101,,185444,[],CHEMBL643373,Inhibition of acetylcholinesterase.,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '21.71', 'le': '0.43', 'lle': '3.72', 'sei': '11.94'}",CHEMBL155754,CHEMBL155754,6.64,0,308506,=,1,1,=,IC50,nM,230.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.23,C/N=C1/CCc2c1n(C)c1ccc(OC(=O)NC)c(Cl)c21
102,,185670,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '14.49', 'le': '0.28', 'lle': '0.65', 'sei': '17.24'}",CHEMBL314658,CHEMBL1183719,6.12,0,155861,=,1,1,=,IC50,nM,750.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.75,COc1cc2cc(C(=O)CC3=CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC
103,,185673,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '19.92', 'le': '0.38', 'lle': '3.27', 'sei': '21.16'}",CHEMBL87170,CHEMBL87170,8.34,0,155851,=,1,1,=,IC50,nM,4.6,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.0046,COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccccc4)cc3)sc2cc1OC
104,,186981,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '13.68', 'le': '0.27', 'lle': '0.59', 'sei': '14.32'}",CHEMBL87959,CHEMBL1179584,6.41,0,155845,=,1,1,=,IC50,nM,390.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.39,COc1cc2cc(C(=O)CCC3CC[N+](C)(CCOc4ccccc4)CC3)sc2cc1OC
105,,188344,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '15.09', 'le': '0.29', 'lle': '1.16', 'sei': '14.18'}",CHEMBL87295,CHEMBL1179576,5.59,0,155840,=,1,1,=,IC50,nM,2570.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.57,CCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1
106,,188347,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '18.66', 'le': '0.36', 'lle': '2.58', 'sei': '18.77'}",CHEMBL82810,CHEMBL1179525,7.4,0,155838,=,1,1,=,IC50,nM,40.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.04,COc1cc2cc(C(=O)CCc3cc[n+](CC4CCC4)cc3)sc2cc1OC
107,,190496,[],CHEMBL643373,Inhibition of acetylcholinesterase.,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '20.19', 'le': '0.40', 'lle': '3.25', 'sei': '11.10'}",CHEMBL157182,CHEMBL157182,6.17,0,308505,=,1,1,=,IC50,nM,670.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.67,C/N=C1/CCc2c1n(C)c1cc(Cl)c(OC(=O)NC)cc21
108,,190704,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '14.91', 'le': '0.29', 'lle': '0.24', 'sei': '19.59'}",CHEMBL88049,CHEMBL1179588,6.96,0,155833,=,1,1,=,IC50,nM,110.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.11,COc1cc2cc(C(=O)CCCCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC
109,,190707,[],CHEMBL644831,Concentration required for the inhibition of acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,2002.0,"{'bei': '18.38', 'le': '0.36', 'lle': '2.51', 'sei': '16.63'}",CHEMBL87128,CHEMBL1179573,6.55,0,155842,=,1,1,=,IC50,nM,280.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.28,CC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1
110,,192855,[],CHEMBL643373,Inhibition of acetylcholinesterase.,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '18.80', 'le': '0.34', 'lle': '2.93', 'sei': '12.22'}",CHEMBL160219,CHEMBL160219,6.8,0,308508,=,1,1,=,IC50,nM,160.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.16,CNC(=O)Oc1ccc2c(c1)c1c(n2C)/C(=N\CCc2ccccc2)CC1
111,,192858,[],CHEMBL643373,Inhibition of acetylcholinesterase.,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1996.0,"{'bei': '16.92', 'le': '0.38', 'lle': '2.35', 'sei': '11.94'}",CHEMBL445916,CHEMBL445916,6.64,0,308499,=,1,1,=,IC50,nM,230.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.23,CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC
